"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"2020","Ilwaco","Aug",202,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Season",1418,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","May",262,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","June",358,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","July",212,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Aug",75,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Sept",33,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Season",940,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","June",19014,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","July",99568,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Aug",62017,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Sept",35349,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Season",215948,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","July",62622,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Aug",74215,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Sept",51065,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Season",187902,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","July",67026,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Aug",51430,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Sept",45614,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Season",164070,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","July",74852,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Aug",69570,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Sept",1050,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Season",145472,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","July",32418,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Aug",36701,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Season",69119,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","July",46005,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Aug",48512,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Season",94517,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","July",84110,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Aug",13678,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Sept",159,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Season",97947,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","July",1780,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Aug",581,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Season",2361,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Aug",16441,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Season",16441,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Aug",54,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Sept",40,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Season",94,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Aug",19040,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Season",19040,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","July",1171,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Season",1171,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","July",381,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Aug",1848,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Season",2229,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Aug",41089,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Season",41089,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Aug",34287,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Season",34287,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Aug",18750,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Sept",5374,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Season",24124,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","July",4571,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Aug",3093,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Season",7664,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","July",2184,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Aug",979,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Season",3163,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Aug",15593,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Sept",5212,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Season",20805,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","July",5516,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Aug",7526,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Season",13042,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","July",477,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Aug",1436,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Season",1913,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","July",280,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Season",280,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","July",706,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Aug",866,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Sept",111,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Season",1683,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","July",647,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Aug",1745,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Sept",231,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Season",2623,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","July",62,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Aug",275,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Season",337,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","July",12,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Aug",206,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Sept",23,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Season",241,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","July",143,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","Aug",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","Sept",4,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","Season",147,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","Aug",7,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2008","Neah Bay","Season",7,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","July",458,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","Aug",102,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","Sept",24,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2009","Neah Bay","Season",584,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","July",69,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","Aug",18,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2010","Neah Bay","Season",87,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","July",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","Aug",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","Sept",139,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2011","Neah Bay","Season",140,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","Aug",125,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","Sept",79,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2012","Neah Bay","Season",204,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","July",279,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","Aug",30,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2013","Neah Bay","Season",309,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","July",19,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","Aug",22,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2014","Neah Bay","Season",41,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","July",15,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","Aug",13,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","Sept",6,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2015","Neah Bay","Season",34,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","July",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","Aug",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","Sept",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2016","Neah Bay","Season",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","July",49,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","Aug",182,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","Sept",80,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2017","Neah Bay","Season",311,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","July",249,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","Aug",50,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","Sept",106,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2018","Neah Bay","Season",405,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","July",938,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","Aug",59,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","Sept",120,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2019","Neah Bay","Season",1117,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","July",29,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","Aug",16,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2020","Neah Bay","Season",45,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","May",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","June",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","July",7,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","Aug",10,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","Sept",50,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2021","Neah Bay","Season",67,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","La Push","May",NA,"WA","Indian","commercial","catch","coho","numbers",47.9081,-124.6352
"1976","La Push","June",19014,"WA","Indian","commercial","catch","coho","numbers",47.9081,-124.6352
